date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
1981-01-01,0.0,17.91,25.1,11.61,61.72,1.28,
1981-01-02,0.0,18.27,24.61,13.6,54.69,0.88,
1981-01-03,0.0,17.77,24.49,11.19,60.69,0.85,
1981-01-04,0.0,17.52,24.63,11.76,63.35,1.16,
1981-01-05,0.0,17.76,25.22,10.86,76.15,1.34,
1981-01-06,1.23,19.5,25.32,14.75,85.99,1.8,
1981-01-07,6.3,19.56,24.98,15.1,88.09,1.97,
1981-01-08,2.44,17.71,23.38,13.19,77.68,1.45,
1981-01-09,0.01,15.57,22.56,9.67,68.79,1.41,
1981-01-10,0.0,15.89,24.27,8.88,68.71,1.24,
1981-01-11,0.0,17.42,25.21,10.03,71.13,1.11,
1981-01-12,0.08,18.44,23.73,13.87,69.37,1.31,
1981-01-13,2.94,18.84,25.39,13.75,75.84,1.66,
1981-01-14,1.0,18.49,25.38,13.87,74.2,1.55,
1981-01-15,0.0,18.32,26.26,11.79,72.01,1.32,
1981-01-16,0.0,18.97,27.5,11.98,64.93,1.28,
1981-01-17,0.0,19.39,28.0,11.6,58.27,1.1,
1981-01-18,0.0,19.63,27.17,12.51,56.89,0.97,
1981-01-19,0.0,19.22,26.15,11.78,56.33,0.96,
1981-01-20,0.0,19.27,26.3,13.9,55.95,0.95,
1981-01-21,0.0,18.91,25.96,12.53,56.25,1.03,
1981-01-22,0.0,18.8,25.5,11.64,54.04,1.03,
1981-01-23,0.0,18.78,26.51,11.7,57.78,1.08,
1981-01-24,0.07,19.51,27.79,12.86,58.61,1.02,
1981-01-25,0.03,19.41,27.72,12.02,61.93,1.39,
1981-01-26,18.76,19.54,26.62,13.25,71.68,1.38,
1981-01-27,0.0,19.25,27.21,13.41,67.44,1.5,
1981-01-28,0.02,18.76,26.46,12.61,59.74,1.35,
1981-01-29,0.0,18.79,25.36,12.44,54.42,1.05,
1981-01-30,0.0,18.92,26.51,11.37,58.98,1.28,
1981-01-31,1.33,20.47,28.46,13.57,69.64,1.2,
1981-02-01,12.32,20.83,27.19,14.88,72.91,1.22,
1981-02-02,0.01,20.94,27.27,16.33,73.52,1.23,
1981-02-03,0.0,18.68,26.08,13.13,63.45,1.81,
1981-02-04,0.0,18.0,25.42,11.1,57.89,1.27,
1981-02-05,0.0,18.97,26.45,11.65,59.89,1.38,
1981-02-06,0.0,20.48,28.36,12.68,54.88,1.43,
1981-02-07,0.0,22.87,30.85,14.48,46.78,1.17,
1981-02-08,0.03,23.59,30.35,16.6,47.45,0.98,
1981-02-09,0.54,22.11,30.48,15.04,58.34,1.4,
1981-02-10,14.38,17.88,23.96,14.08,81.87,1.97,
1981-02-11,1.1,18.33,22.76,13.1,72.53,1.3,
1981-02-12,0.0,18.2,24.63,11.28,61.03,1.03,
1981-02-13,0.0,18.28,25.69,10.8,58.91,1.4,
1981-02-14,0.0,19.52,27.32,11.66,54.93,1.25,
1981-02-15,0.0,19.96,29.08,12.03,57.0,1.59,
1981-02-16,0.0,21.04,30.38,13.29,67.28,1.84,
